Title,Subtitle,Rating,Link,Image
DearS,Vol.08 Ch.047,4.76,https://www.mangahere.cc/manga/dears/,https://fmcdn.mangahere.com/store/manga/193/cover.jpg?token=3e39952b72d7adadd6fad14258190ce76c18d130&ttl=1692756000&v=1668267126
Death Architect,Ch.016,4.16,https://www.mangahere.cc/manga/death_architect/,https://fmcdn.mangahere.com/store/manga/16867/cover.jpg?token=05263335b8ab4d45299a648bed0891abf3109645&ttl=1692756000&v=1425947047
Death Can Not Be Killed,Ch.002,0.0,https://www.mangahere.cc/manga/death_can_not_be_killed/,https://fmcdn.mangahere.com/store/manga/38776/cover.jpg?token=cb0edfd1b51a70e263014fe80fda4e1f08c63a59&ttl=1692756000&v=1612713723
Death Candle,Ch.023,0.0,https://www.mangahere.cc/manga/death_candle/,https://fmcdn.mangahere.com/store/manga/40720/cover.jpg?token=28c63bb2e659ebb4d4b29a74521778b86d22280a&ttl=1692756000&v=1645277584
Death Chants his Lament,Ch.001,0.0,https://www.mangahere.cc/manga/death_chants_his_lament/,https://fmcdn.mangahere.com/store/manga/33473/cover.jpg?token=0a8af0bbc7c756e8eb888a23609cb31422de1437&ttl=1692756000&v=1572530898
Death/Communication,Vol.01 Ch.004,4.82,https://www.mangahere.cc/manga/death_communication/,https://fmcdn.mangahere.com/store/manga/7416/cover.jpg?token=eaf124bc4cb02c65b36b80c62382dcff2bd474d7&ttl=1692756000&v=1291951689
Death Edge,Vol.03 Ch.020,4.87,https://www.mangahere.cc/manga/death_edge/,https://fmcdn.mangahere.com/store/manga/8060/cover.jpg?token=b31a5515ae9e60135d50f6bd64e89527580263c2&ttl=1692756000&v=1566388263
Death Field,Ch.086,4.62,https://www.mangahere.cc/manga/death_field/,https://fmcdn.mangahere.com/store/manga/28463/cover.jpg?token=2d9c6f26f90def34eab16ca1e099db991c385a1a&ttl=1692756000&v=1634030587
Death God 4,Vol.02 Ch.006,4.58,https://www.mangahere.cc/manga/death_god_4/,https://fmcdn.mangahere.com/store/manga/4599/cover.jpg?token=bd434de68b9c2ac58f82a766850381ab77d46f2e&ttl=1692756000&v=1252395542
Death Hunter,Ch.040,0.0,https://www.mangahere.cc/manga/death_hunter/,https://fmcdn.mangahere.com/store/manga/37160/cover.jpg?token=ecc3a7211591006b7a8f73e58bf094c629e392f8&ttl=1692756000&v=1668558730
Death March kara Hajimaru Isekai Kyousoukyoku,Ch.096,4.83,https://www.mangahere.cc/manga/death_march_kara_hajimaru_isekai_kyousoukyoku/,https://fmcdn.mangahere.com/store/manga/18443/cover.jpg?token=8625095333fa630f48f380a97717e14724a5f757&ttl=1692756000&v=1686442023
"Death, My Love",Ch.109,5.0,https://www.mangahere.cc/manga/death_my_love/,https://fmcdn.mangahere.com/store/manga/30913/cover.jpg?token=95214755fdd34c64fb9408a0e27e58147a6116a3&ttl=1692756000&v=1606287827
Death Note,Vol.13 Ch.110.5,4.86,https://www.mangahere.cc/manga/death_note/,https://fmcdn.mangahere.com/store/manga/25/cover.jpg?token=dbff222165c239680632b16e4cbf268a51bb9d72&ttl=1692756000&v=1649261544
Death Note - Another Note - Los Angeles BB Renzoku Satsujin Jiken (Novel),Ch.112,0.0,https://www.mangahere.cc/manga/death_note_another_note_los_angeles_bb_renzoku_satsujin_jiken_novel/,https://static.mangahere.cc/v202101061/mangahere/images/nopicture.jpg
Death Note [coloured],Ch.008,5.0,https://www.mangahere.cc/manga/death_note_coloured/,https://fmcdn.mangahere.com/store/manga/23569/cover.jpg?token=8b055d82bd2879628b8c5e5427f57dc6e1f52e18&ttl=1692756000&v=1471492262
Death Note dj - BeLoved,Ch.001,4.0,https://www.mangahere.cc/manga/death_note_dj_beloved/,https://fmcdn.mangahere.com/store/manga/21341/cover.jpg?token=f3b82d4d2d41ec7a994d09860228ee0b84e1b85e&ttl=1692756000&v=1456803724
Death Note dj - Sono Hate wo Shirazu,Ch.004,4.5,https://www.mangahere.cc/manga/death_note_dj_sono_hate_wo_shirazu/,https://fmcdn.mangahere.com/store/manga/21151/cover.jpg?token=5a356bb4613ec2536faeedfd2bd421b130545b4b&ttl=1692756000&v=1608415402
Death of a School,Ch.001,4.63,https://www.mangahere.cc/manga/death_of_a_school/,https://fmcdn.mangahere.com/store/manga/12496/cover.jpg?token=103f0d7d6c7295d742bbf8c0a9e46a548c469e05&ttl=1692756000&v=1559052626
Death or Punch,Ch.076,0.0,https://www.mangahere.cc/manga/death_or_punch/,https://fmcdn.mangahere.com/store/manga/40617/cover.jpg?token=c3e06be928895c9beb8fdd7f32e865f50b430593&ttl=1692756000&v=1682228229
Death's Reflection,Ch.003,5.0,https://www.mangahere.cc/manga/death_s_reflection/,https://fmcdn.mangahere.com/store/manga/30514/cover.jpg?token=fe5011c2fcbe4ccacb18fc54562e627b9fa0e33b&ttl=1692756000&v=1537954376
Death Sin,Ch.003,4.66,https://www.mangahere.cc/manga/death_sin/,https://fmcdn.mangahere.com/store/manga/15214/cover.jpg?token=770666b74b94fa66fe43989a2fa3b2d491cfe5ab&ttl=1692756000&v=1418348555
Death Song,Vol.03 Ch.001,4.34,https://www.mangahere.cc/manga/death_song/,https://fmcdn.mangahere.com/store/manga/1213/cover.jpg?token=d93429e503ab54339dfc3142097bacd2ce7e4ccb&ttl=1692756000&v=1461221645
Death Sweeper,Ch.043,4.86,https://www.mangahere.cc/manga/death_sweeper/,https://fmcdn.mangahere.com/store/manga/10577/cover.jpg?token=490b6cfb9c28307ecdf982b0011e4014b04f3109&ttl=1692756000&v=1678000990
Death Trance,Vol.03 Ch.004,4.5,https://www.mangahere.cc/manga/death_trance/,https://fmcdn.mangahere.com/store/manga/2922/cover.jpg?token=44220b69c11feb86c078b942e087bb3a2d86f15d&ttl=1692756000&v=1223714849
Death Trap (Min Song A),Ch.001,2.0,https://www.mangahere.cc/manga/death_trap_min_song_a/,https://fmcdn.mangahere.com/store/manga/14019/cover.jpg?token=45b5a3e0e7e4cbc2a1f43dcdbaf6b88a5e8e3f27&ttl=1692756000&v=1460086542
Deathco,Ch.046,4.6,https://www.mangahere.cc/manga/deathco/,https://fmcdn.mangahere.com/store/manga/17745/cover.jpg?token=dc003cf7582ec82dbb1ae5a73aa1dd885d1350d3&ttl=1692756000&v=1664149682
Deathdeus: Hero of the Dead,Ch.003,0.0,https://www.mangahere.cc/manga/deathdeus_hero_of_the_dead/,https://fmcdn.mangahere.com/store/manga/36773/cover.jpg?token=9f798da605995d59b2633cf9319cfa8e6c4f9f79&ttl=1692756000&v=1605529955
Deathtopia,Ch.066,4.68,https://www.mangahere.cc/manga/deathtopia/,https://fmcdn.mangahere.com/store/manga/14771/cover.jpg?token=2a4b6f3380d06c92d526960475c170ff01966aba&ttl=1692756000&v=1544516394
Deatte 5 Byou de Battle,Ch.202.5,3.86,https://www.mangahere.cc/manga/deatte_5_byou_de_battle/,https://fmcdn.mangahere.com/store/manga/29440/cover.jpg?token=46169afc10208f845526ef3b44ce84c2aec019f8&ttl=1692756000&v=1686796632
Deatte hito Tsuki de Zecchou Jorei! @comic,Ch.035,0.0,https://www.mangahere.cc/manga/deatte_hito_tsuki_de_zecchou_jorei_comic/,https://fmcdn.mangahere.com/store/manga/43766/cover.jpg?token=d7d0e571c8ff9302e13fc9b59167aedc779a4f6f&ttl=1692756000&v=1690684663
Deawanakereba yo Katta no,Ch.006,5.0,https://www.mangahere.cc/manga/deawanakereba_yo_katta_no/,https://fmcdn.mangahere.com/store/manga/30553/cover.jpg?token=3278ddc060dea4e45247d97aa6d519a9ac945fdb&ttl=1692756000&v=1538208511
Debby the Corsifa Is Emulous,Ch.026,0.0,https://www.mangahere.cc/manga/debby_the_corsifa_is_emulous/,https://fmcdn.mangahere.com/store/manga/38439/cover.jpg?token=f8c641261d3f4af8db9308e2fa0cf3200fb59423&ttl=1692756000&v=1692482531
Deborah ga Rival,Ch.001,0.0,https://www.mangahere.cc/manga/deborah_ga_rival/,https://fmcdn.mangahere.com/store/manga/33218/cover.jpg?token=a188ddfe6a9bf4bc395c073d44cae078234c06d5&ttl=1692756000&v=1569396711
Debu to Love to Ayamachi to!,Ch.030,0.0,https://www.mangahere.cc/manga/debu_to_love_to_ayamachi_to/,https://fmcdn.mangahere.com/store/manga/41137/cover.jpg?token=7220cc1b58e02dbda3c6c525ea270727ff32f189&ttl=1692756000&v=1692155832
Debusen,Ch.076,4.74,https://www.mangahere.cc/manga/debusen/,https://fmcdn.mangahere.com/store/manga/24041/cover.jpg?token=58d3e62e7c57fcbfd662256799066468fc13ee61&ttl=1692756000&v=1548321143
Debut Kara Hajimatta,Vol.01 Ch.003.2,4.56,https://www.mangahere.cc/manga/debut_kara_hajimatta/,https://fmcdn.mangahere.com/store/manga/1640/cover.jpg?token=3683d2d41ccd003b1e9897c69330e3855f757b92&ttl=1692756000&v=1259013823
Debut or Die,Ch.017,0.0,https://www.mangahere.cc/manga/debut_or_die/,https://fmcdn.mangahere.com/store/manga/42758/cover.jpg?token=affee138b11bae22c0ddb22eda8a4bea10b25c88&ttl=1692756000&v=1672807623
Deceased's Soul,Ch.041,0.0,https://www.mangahere.cc/manga/deceased_s_soul/,https://fmcdn.mangahere.com/store/manga/35787/cover.jpg?token=01dd59f123dc7a9b79cdf232581488a8cc59647b&ttl=1692756000&v=1599558544
December 01,Ch.040,0.0,https://www.mangahere.cc/manga/december_01/,https://fmcdn.mangahere.com/store/manga/31391/cover.jpg?token=389fe9dfbc4e3a644b8c308388826cb8414b1b6d&ttl=1692756000&v=1691870228
December's Balsam,Ch.003,0.0,https://www.mangahere.cc/manga/december_s_balsam/,https://fmcdn.mangahere.com/store/manga/32502/cover.jpg?token=9a9db38ee1ad98eb3df2af3f5b39f51ca08c9ed5&ttl=1692756000&v=1563882121
Deception (Author Hong),Ch.004,0.0,https://www.mangahere.cc/manga/deception_author_hong/,https://fmcdn.mangahere.com/store/manga/35327/cover.jpg?token=78a855bfc15d63d54905152d48b46f98a172344d&ttl=1692756000&v=1594868827
Deception Detector,Ch.101,0.0,https://www.mangahere.cc/manga/deception_detector/,https://fmcdn.mangahere.com/store/manga/40377/cover.jpg?token=ede208459283e28621d35d6ba8eb7171072bc93d&ttl=1692756000&v=1646374635
Deception of the Demon King,Ch.011,0.0,https://www.mangahere.cc/manga/deception_of_the_demon_king/,https://fmcdn.mangahere.com/store/manga/30619/cover.jpg?token=6641f1c147a8ea4ff77ed7b29eaef3e05e119b19&ttl=1692756000&v=1539240683
Deco Deco Kisu,Vol.01 Ch.000,4.23,https://www.mangahere.cc/manga/deco_deco_kisu/,https://fmcdn.mangahere.com/store/manga/4295/cover.jpg?token=9719be005c31d3140a47e76a477f7ff5ebd6ce20&ttl=1692756000&v=1263085255
Deep 3,Ch.002,0.0,https://www.mangahere.cc/manga/deep_3/,https://fmcdn.mangahere.com/store/manga/39101/cover.jpg?token=ef05a236f2ce15ab1fca553ceb1b508f6e57cf45&ttl=1692756000&v=1615567931
Deep Black,Vol.01 Ch.006,4.36,https://www.mangahere.cc/manga/deep_black/,https://fmcdn.mangahere.com/store/manga/4270/cover.jpg?token=167a51806851c5227071d9520e5c305158cbd928&ttl=1692756000&v=1367990201
Deep Bloody Night,Vol.01 Ch.001,4.66,https://www.mangahere.cc/manga/deep_bloody_night/,https://fmcdn.mangahere.com/store/manga/6788/cover.jpg?token=a8607c83158a34f777a20aebd8b183a4b3331f93&ttl=1692756000&v=1354685309
Deep Blue,Vol.01 Ch.001.3,4.55,https://www.mangahere.cc/manga/deep_blue/,https://fmcdn.mangahere.com/store/manga/4406/cover.jpg?token=8535d1bf860e44f748d1b32e0b82d0fddbcfc21b&ttl=1692756000&v=1421843714
Deep Clear,Ch.030.5,4.85,https://www.mangahere.cc/manga/deep_clear/,https://fmcdn.mangahere.com/store/manga/9989/cover.jpg?token=880319990780aba7aaeb4dddfe317bd0e3a11f39&ttl=1692756000&v=1661788336
Deep Flower,Vol.01 Ch.004,4.29,https://www.mangahere.cc/manga/deep_flower/,https://fmcdn.mangahere.com/store/manga/1315/cover.jpg?token=4e495569c8d42e9e49a7c54442e4956cff673ac2&ttl=1692756000&v=1313115169
Deep Forest - The Mysterious Electronic World,Ch.014,4.5,https://www.mangahere.cc/manga/deep_forest_the_mysterious_electronic_world/,https://fmcdn.mangahere.com/store/manga/16725/cover.jpg?token=c13398273b14ed7e63b689c374993adebaf5366a&ttl=1692756000&v=1588379558
Deep Kiss,Vol.01 Ch.004,4.28,https://www.mangahere.cc/manga/deep_kiss/,https://fmcdn.mangahere.com/store/manga/1803/cover.jpg?token=4eefd1238c83050841e0197649070f2742fe79bf&ttl=1692756000&v=1384497125
Deep Love - Ayu no Monogatari,Vol.02 Ch.008,4.85,https://www.mangahere.cc/manga/deep_love_ayu_no_monogatari/,https://fmcdn.mangahere.com/store/manga/800/cover.jpg?token=5bfae62a94ef83f3d126909a333e53060f0b531f&ttl=1692756000&v=1544612912
Deep Love - Host,Vol.02 Ch.006,4.88,https://www.mangahere.cc/manga/deep_love_host/,https://fmcdn.mangahere.com/store/manga/1231/cover.jpg?token=803a7a2ddecfe80c4ae62c72c88d7d633ff94f4f&ttl=1692756000&v=1461221415
Deep Love - Pao no Monogatari,Vol.01 Ch.011,4.93,https://www.mangahere.cc/manga/deep_love_pao_no_monogatari/,https://fmcdn.mangahere.com/store/manga/1983/cover.jpg?token=7e8b7eaba2ca1e02169dc18fcbece926f92a3a3d&ttl=1692756000&v=1548226335
Deep Love: Real,Ch.022,4.82,https://www.mangahere.cc/manga/deep_love_real/,https://fmcdn.mangahere.com/store/manga/12027/cover.jpg?token=051173572bd3e964c93a808fb858ab3866fdd842&ttl=1692756000&v=1420110431
Deep Love - Reina no Unmei,Ch.003,4.63,https://www.mangahere.cc/manga/deep_love_reina_no_unmei/,https://fmcdn.mangahere.com/store/manga/1281/cover.jpg?token=2a1f301f9fc5377b9b4ca953ca12589741ec8d64&ttl=1692756000&v=1466989836
Deep Love Virus,Vol.01 Ch.006,4.68,https://www.mangahere.cc/manga/deep_love_virus/,https://fmcdn.mangahere.com/store/manga/686/cover.jpg?token=a21e2e24f79208ecdd1472699a1369fe9c559947&ttl=1692756000&v=1549964729
Deep Sea's song,Ch.012,4.5,https://www.mangahere.cc/manga/deep_sea_s_song/,https://fmcdn.mangahere.com/store/manga/30710/cover.jpg?token=7b1fd186b6a4be03654c985eca63bfb4455654b9&ttl=1692756000&v=1545878928
Deep Sea Water,Ch.214,0.0,https://www.mangahere.cc/manga/deep_sea_water/,https://fmcdn.mangahere.com/store/manga/39280/cover.jpg?token=37c851a94b58f110e2edb33dde7f995010ed2528&ttl=1692756000&v=1657679522
Deep Sex,Ch.002,4.11,https://www.mangahere.cc/manga/deep_sex/,https://fmcdn.mangahere.com/store/manga/6228/cover.jpg?token=b4f9c84e60b71e2766248e963880a39b4be8f28d&ttl=1692756000&v=1362030675
Deep (TAKEMIYA Jin),Ch.001,4.44,https://www.mangahere.cc/manga/deep_takemiya_jin/,https://fmcdn.mangahere.com/store/manga/21119/cover.jpg?token=d5d54455d534acc7f308b4314f4b5081272bc115&ttl=1692756000&v=1455765181
Deep (Towoo),Ch.045,4.18,https://www.mangahere.cc/manga/deep_towoo/,https://fmcdn.mangahere.com/store/manga/15827/cover.jpg?token=5e9004ce8261c7cdd7c8f4436b10587ae8b3293e&ttl=1692756000&v=1546440031
Deep Water - Shinen,Ch.008.2,0.0,https://www.mangahere.cc/manga/deep_water_shinen/,https://fmcdn.mangahere.com/store/manga/34834/cover.jpg?token=1dd2be9b867f7102d9a3206408caafbe8cea4501&ttl=1692756000&v=1589624361
Deeps (Anthology),Ch.001,4.8,https://www.mangahere.cc/manga/deeps_anthology/,https://fmcdn.mangahere.com/store/manga/24821/cover.jpg?token=0daaba5bf8ab6c4d22b01ef7b757f07dcc91dfb8&ttl=1692756000&v=1479353221
DeepWater,Ch.001.2,5.0,https://www.mangahere.cc/manga/deepwater/,https://fmcdn.mangahere.com/store/manga/31400/cover.jpg?token=3f6ef43084f6738e767e01b1913fc810934d6ea5&ttl=1692756000&v=1547467896
Deer Island,Ch.001,4.57,https://www.mangahere.cc/manga/deer_island/,https://fmcdn.mangahere.com/store/manga/12093/cover.jpg?token=a9804f239778269d6d24f1d80072a779a2628a8e&ttl=1692756000&v=1545293589
Defense Bakari no Koi ja dame!,Ch.001,4.82,https://www.mangahere.cc/manga/defense_bakari_no_koi_ja_dame/,https://fmcdn.mangahere.com/store/manga/11145/cover.jpg?token=c9ad71bf0870067faee88e9e1bf6ee702fbca892&ttl=1692756000&v=1434097109
Defense Devil,Vol.03 Ch.100,4.86,https://www.mangahere.cc/manga/defense_devil/,https://fmcdn.mangahere.com/store/manga/5778/cover.jpg?token=7d833e30e88383a0641a96e5185a822d21e38e4a&ttl=1692756000&v=1449709762
Defense Mechanism,Ch.031,0.0,https://www.mangahere.cc/manga/defense_mechanism/,https://fmcdn.mangahere.com/store/manga/43015/cover.jpg?token=bb1b474270bbecd39d5a19f4ec6acdb2558aeccb&ttl=1692756000&v=1682318486
Degausser,Ch.030,0.0,https://www.mangahere.cc/manga/degausser/,https://fmcdn.mangahere.com/store/manga/36816/cover.jpg?token=82035f6531abd56cad7734700144acdca7fa2363&ttl=1692756000&v=1687498028
Deguchi Zero,Ch.016,4.78,https://www.mangahere.cc/manga/deguchi_zero/,https://fmcdn.mangahere.com/store/manga/13126/cover.jpg?token=7b22a3c3a8c0b1f72c5f61ee76ef3fa59d9fdde3&ttl=1692756000&v=1545642907
Dei Ecchi Ei,Vol.03 Ch.020,4.35,https://www.mangahere.cc/manga/dei_ecchi_ei/,https://fmcdn.mangahere.com/store/manga/1333/cover.jpg?token=14da0346e2b6b457293944e086491f0e33f1028a&ttl=1692756000&v=1289897347
Deja-vu,Vol.01 Ch.049,4.8,https://www.mangahere.cc/manga/deja_vu/,https://fmcdn.mangahere.com/store/manga/3086/cover.jpg?token=d945f2626f99cd15c609ce9b192c28a36ff951aa&ttl=1692756000&v=1572597684
Dejiko no Champion Cup Gekijou,Vol.01 Ch.005.1,4.42,https://www.mangahere.cc/manga/dejiko_no_champion_cup_gekijou/,https://fmcdn.mangahere.com/store/manga/7968/cover.jpg?token=3529b0c556c14482a0fa15b594105506732fd0ad&ttl=1692756000&v=1275310325
Deka Pome,Ch.004,3.76,https://www.mangahere.cc/manga/deka_pome/,https://fmcdn.mangahere.com/store/manga/14725/cover.jpg?token=fe06df15e50b5e1be429e2231d5b3e341cc4601c&ttl=1692756000&v=1558689729
Deka Wanko,Vol.08 Ch.061,4.83,https://www.mangahere.cc/manga/deka_wanko/,https://fmcdn.mangahere.com/store/manga/5530/cover.jpg?token=e649e565731ba0614e4775319e87c863c784f7a3&ttl=1692756000&v=1377506370
"Deki no Ii Kiss, Warui Kiss",Ch.012,0.0,https://www.mangahere.cc/manga/deki_no_ii_kiss_warui_kiss/,https://fmcdn.mangahere.com/store/manga/32292/cover.jpg?token=0922c649412dc6c11cb7c951a16af431bd2721ba&ttl=1692756000&v=1559221884
Dekiai Honey Baby,Ch.004,0.0,https://www.mangahere.cc/manga/dekiai_honey_baby/,https://fmcdn.mangahere.com/store/manga/31629/cover.jpg?token=4090b0f072fd37b5e087ac1ab9b796950015a745&ttl=1692756000&v=1566296403
Dekiai Itokon!,Vol.01 Ch.003.7,4.78,https://www.mangahere.cc/manga/dekiai_itokon/,https://fmcdn.mangahere.com/store/manga/24333/cover.jpg?token=8b55100b767f53a217c5214f0137574baaa3f7c4&ttl=1692756000&v=1497338326
Dekiai Kareshi ni wa 2-tsu no Kao ga Aru: Majime Yankee to Shojo-chan no Shiawase Ecchi no Susume,Ch.003,0.0,https://www.mangahere.cc/manga/dekiai_kareshi_ni_wa_2_tsu_no_kao_ga_aru_majime_yankee_to_shojo_chan_no_shiawase_ecchi_no_susume/,https://fmcdn.mangahere.com/store/manga/38828/cover.jpg?token=44f3dd799d8f445ce1a0db9382bc72ad43506435&ttl=1692756000&v=1613593323
Dekiai Keiyaku,Ch.002,4.0,https://www.mangahere.cc/manga/dekiai_keiyaku/,https://fmcdn.mangahere.com/store/manga/27419/cover.jpg?token=8f22b6877aad69825f4f816a34605b9756e6cbd2&ttl=1692756000&v=1561675021
Dekiai no Ori,Ch.003,4.33,https://www.mangahere.cc/manga/dekiai_no_ori/,https://fmcdn.mangahere.com/store/manga/30566/cover.jpg?token=b650215308898f3efae42e0d2ba02608ebd6f0b3&ttl=1692756000&v=1538987910
Dekiai Paradox,Vol.01 Ch.003.5,4.23,https://www.mangahere.cc/manga/dekiai_paradox/,https://fmcdn.mangahere.com/store/manga/1298/cover.jpg?token=9c928dd82aa17ace0c715b7f13820fc22ed08746&ttl=1692756000&v=1344975721
Dekiai Reijou wa Danna-sama kara Nigeraremasen... Anthology Comic,Ch.006,0.0,https://www.mangahere.cc/manga/dekiai_reijou_wa_danna_sama_kara_nigeraremasen_anthology_comic/,https://fmcdn.mangahere.com/store/manga/38251/cover.jpg?token=abccb4a0a2a9e5dc6c519752a693ea084670e58d&ttl=1692756000&v=1641337400
Dekiai Robot,Ch.000,4.89,https://www.mangahere.cc/manga/dekiai_robot/,https://fmcdn.mangahere.com/store/manga/14740/cover.jpg?token=c08ce9024146453df4c3113c3bbe614e0e94cde8&ttl=1692756000&v=1469610068
Dekiai Rule,Ch.004,4.74,https://www.mangahere.cc/manga/dekiai_rule/,https://fmcdn.mangahere.com/store/manga/12546/cover.jpg?token=a54da0ed92d6a69c40b4d0e8502510029418aaa5&ttl=1692756000&v=1362043381
Dekiai Shiiku - Paraphilia Syndrome,Vol.01 Ch.001,0.0,https://www.mangahere.cc/manga/dekiai_shiiku_paraphilia_syndrome/,https://fmcdn.mangahere.com/store/manga/8236/cover.jpg?token=9d0bd1a8d4397d208c3e5c643ad745ead8261418&ttl=1692756000&v=1289184525
Dekiai Yakuza ni wa Amayakasarenai,Ch.012,0.0,https://www.mangahere.cc/manga/dekiai_yakuza_ni_wa_amayakasarenai/,https://fmcdn.mangahere.com/store/manga/41115/cover.jpg?token=3001cf138218d7290074f8fdc18d0dbd107c6cc5&ttl=1692756000&v=1691755031
Dekichatta Danshi,Ch.011,4.85,https://www.mangahere.cc/manga/dekichatta_danshi/,https://fmcdn.mangahere.com/store/manga/8411/cover.jpg?token=e4b32addd3515ea084b3dfa065c639c44a912201&ttl=1692756000&v=1439368939
Dekichatta Shitsuji,Ch.006,4.61,https://www.mangahere.cc/manga/dekichatta_shitsuji/,https://fmcdn.mangahere.com/store/manga/17381/cover.jpg?token=3cc9fe01b781a90012dd1b19f21deb03088f516f&ttl=1692756000&v=1607055194
Dekinai-ko,Ch.001,3.67,https://www.mangahere.cc/manga/dekinai_ko/,https://fmcdn.mangahere.com/store/manga/31153/cover.jpg?token=f7cf6c047206096db443b4968f057f5f75d0fa20&ttl=1692756000&v=1544779041
Dekiru Neko wa Kyou mo Yuuutsu,Ch.005,0.0,https://www.mangahere.cc/manga/dekiru_neko_wa_kyou_mo_yuuutsu/,https://fmcdn.mangahere.com/store/manga/35992/cover.jpg?token=32b86a6add6e5d6e73970bb813c3776330445908&ttl=1692756000&v=1613375967
Dekiru Otoko,Vol.01 Ch.005,4.49,https://www.mangahere.cc/manga/dekiru_otoko/,https://fmcdn.mangahere.com/store/manga/2221/cover.jpg?token=21e6807b8f13034cb103bb6d9562d36620a8edd9&ttl=1692756000&v=1350636884
Dekiru Otoko ga Suki Nanda!,Vol.01 Ch.004,4.2,https://www.mangahere.cc/manga/dekiru_otoko_ga_suki_nanda/,https://fmcdn.mangahere.com/store/manga/2932/cover.jpg?token=47dba68b0abd6a2ab5ae993679451e78923d0403&ttl=1692756000&v=1350636902
Dekiru Otoko no Sodatekata,Vol.02 Ch.008,4.75,https://www.mangahere.cc/manga/dekiru_otoko_no_sodatekata/,https://fmcdn.mangahere.com/store/manga/2886/cover.jpg?token=172469fa3617c631b35815b1e28335d5f46cef29&ttl=1692756000&v=1350636911
Dekisokonai no Monogatari,Ch.004,4.62,https://www.mangahere.cc/manga/dekisokonai_no_monogatari/,https://fmcdn.mangahere.com/store/manga/8902/cover.jpg?token=99272fd40b56f5889d881158d529f32a85c5ecce&ttl=1692756000&v=1297124766
Dekisokonai no Monster Trainer,Ch.023,4.37,https://www.mangahere.cc/manga/dekisokonai_no_monster_trainer/,https://fmcdn.mangahere.com/store/manga/23227/cover.jpg?token=014ea460fbae8e1861d6c95ab5b148c17886634b&ttl=1692756000&v=1608824100
Dekoboko Animation,Ch.001,4.84,https://www.mangahere.cc/manga/dekoboko_animation/,https://fmcdn.mangahere.com/store/manga/19155/cover.jpg?token=321b8df07bcb8a270b436f7dbd7c49e511cf1286&ttl=1692756000&v=1442375641
Dekoboko Girlish,Ch.011.6,4.85,https://www.mangahere.cc/manga/dekoboko_girlish/,https://fmcdn.mangahere.com/store/manga/12106/cover.jpg?token=c131791bd6a3a2ed5fb0d7116bbba3956dd6cac4&ttl=1692756000&v=1389341761
Dekoboko majo no oyako jijou,Ch.031,0.0,https://www.mangahere.cc/manga/dekoboko_majo_no_oyako_jijou/,https://fmcdn.mangahere.com/store/manga/33166/cover.jpg?token=13e98d0b699654a533c797b247485a15add105bf&ttl=1692756000&v=1691755084
Dekoboko Sugar Days,Ch.035,5.0,https://www.mangahere.cc/manga/dekoboko_sugar_days/,https://fmcdn.mangahere.com/store/manga/30793/cover.jpg?token=210ef602b69022b9b26d9f230425f00bad8604e7&ttl=1692756000&v=1657828100
Deku & Bakugo: Rising,Ch.001,0.0,https://www.mangahere.cc/manga/deku_bakugo_rising/,https://fmcdn.mangahere.com/store/manga/33770/cover.jpg?token=6fecaf27f0cddf0e822a4a963499612e2f0e950f&ttl=1692756000&v=1576566816
delete1,,0.0,https://www.mangahere.cc/manga/delete1/,https://fmcdn.mangahere.com/store/manga/316/cover.jpg?token=8896017ac2f885167b36b7c16e1d3b1c4f154b19&ttl=1692756000&v=1558597250
Delibird's Present,Ch.001,5.0,https://www.mangahere.cc/manga/delibird_s_present/,https://fmcdn.mangahere.com/store/manga/31251/cover.jpg?token=e2dc6d8e2f780b84c6656848eb93e9a80550876a&ttl=1692756000&v=1545813470
Delicate and Lovely,Ch.004,0.0,https://www.mangahere.cc/manga/delicate_and_lovely/,https://fmcdn.mangahere.com/store/manga/31707/cover.jpg?token=ca98428816ad5389330d4820e3720e126f590cce&ttl=1692756000&v=1551704793
Delicate Ni Kiss Shite Takada Tami,Ch.004,4.64,https://www.mangahere.cc/manga/delicate_ni_kiss_shite_takada_tami/,https://fmcdn.mangahere.com/store/manga/8579/cover.jpg?token=eaeaadabac4c8675efef4342cf4f56cb047e8292&ttl=1692756000&v=1328988196
Delicious Blood,Ch.050,0.0,https://www.mangahere.cc/manga/delicious_blood/,https://fmcdn.mangahere.com/store/manga/39526/cover.jpg?token=2492c41629da5a8b27c2887a826d3cc0781ad497&ttl=1692756000&v=1644853778
Delicious Scandal,Ch.062,0.0,https://www.mangahere.cc/manga/delicious_scandal/,https://fmcdn.mangahere.com/store/manga/32991/cover.jpg?token=de201ea3409321e1e4e80b552343c98c9bd61ad2&ttl=1692756000&v=1668261809
Delicious Seasons,Ch.005,4.87,https://www.mangahere.cc/manga/delicious_seasons/,https://fmcdn.mangahere.com/store/manga/9431/cover.jpg?token=f6975681bfc22c412548e0ded108147a724c0fe1&ttl=1692756000&v=1542943809
Delilah's Mystery,Vol.01 Ch.006,4.25,https://www.mangahere.cc/manga/delilah_s_mystery/,https://fmcdn.mangahere.com/store/manga/7465/cover.jpg?token=9fed403ec333d7e9315705c10b21fb818e3bace2&ttl=1692756000&v=1294067472
